date,GDP,GDP_lag1,EMP_CAN_lag1,GDP_lag2,EMP_CAN_lag2,GDP_lag3,EMP_CAN_lag3,GDP_lag4,EMP_CAN_lag4,GDP_lag5,EMP_CAN_lag5,GDP_lag1_roll_2,EMP_CAN_lag1_roll_2,GDP_lag2_roll_2,EMP_CAN_lag2_roll_2,GDP_lag3_roll_2,EMP_CAN_lag3_roll_2,GDP_lag4_roll_2,EMP_CAN_lag4_roll_2,GDP_lag5_roll_2,GDP_lag1_roll_3,EMP_CAN_lag1_roll_3,GDP_lag2_roll_3,EMP_CAN_lag2_roll_3,GDP_lag3_roll_3,EMP_CAN_lag3_roll_3,GDP_lag4_roll_3,EMP_CAN_lag4_roll_3,GDP_lag5_roll_3,GDP_lag1_roll_4,EMP_CAN_lag1_roll_4,GDP_lag2_roll_4,EMP_CAN_lag2_roll_4,GDP_lag3_roll_4,EMP_CAN_lag3_roll_4,GDP_lag4_roll_4,EMP_CAN_lag4_roll_4,GDP_lag5_roll_4,GDP_lag1_roll_5,EMP_CAN_lag1_roll_5,GDP_lag2_roll_5,EMP_CAN_lag2_roll_5,GDP_lag3_roll_5,EMP_CAN_lag3_roll_5,GDP_lag4_roll_5,EMP_CAN_lag4_roll_5,GDP_lag5_roll_5,GDP_lag1_roll_6,EMP_CAN_lag1_roll_6,GDP_lag2_roll_6,EMP_CAN_lag2_roll_6,GDP_lag3_roll_6,EMP_CAN_lag3_roll_6,GDP_lag4_roll_6,EMP_CAN_lag4_roll_6,GDP_lag5_roll_6,GDP_lag1_roll_7,EMP_CAN_lag1_roll_7,GDP_lag2_roll_7,EMP_CAN_lag2_roll_7,GDP_lag3_roll_7,EMP_CAN_lag3_roll_7,GDP_lag4_roll_7,EMP_CAN_lag4_roll_7,GDP_lag5_roll_7,GDP_lag1_roll_8,EMP_CAN_lag1_roll_8,GDP_lag2_roll_8,EMP_CAN_lag2_roll_8,GDP_lag3_roll_8,EMP_CAN_lag3_roll_8,GDP_lag4_roll_8,EMP_CAN_lag4_roll_8,GDP_lag5_roll_8,GDP_lag1_roll_9,EMP_CAN_lag1_roll_9,GDP_lag2_roll_9,EMP_CAN_lag2_roll_9,GDP_lag3_roll_9,EMP_CAN_lag3_roll_9,GDP_lag4_roll_9,EMP_CAN_lag4_roll_9,GDP_lag5_roll_9,GDP_lag1_roll_10,EMP_CAN_lag1_roll_10,GDP_lag2_roll_10,EMP_CAN_lag2_roll_10,GDP_lag3_roll_10,EMP_CAN_lag3_roll_10,GDP_lag4_roll_10,EMP_CAN_lag4_roll_10,GDP_lag5_roll_10,EMP_CAN_lag5_roll_2,EMP_CAN_lag5_roll_3,EMP_CAN_lag5_roll_4,EMP_CAN_lag5_roll_5,EMP_CAN_lag5_roll_6,EMP_CAN_lag5_roll_7,EMP_CAN_lag5_roll_8,EMP_CAN_lag5_roll_9,EMP_CAN_lag5_roll_10
2010-06-01,0.2252356,0.552115,0.0879469,-0.0895889,0.4539477,0.4963489,0.0735831,0.319036,0.1021566,0.6460433,0.2653816,0.3886753,0.2506316,0.2312631,0.2709473,0.20338,0.2637654,0.4076925,0.0878699,0.4825397,0.2292539,0.3184036,0.319625,0.2051592,0.241932,0.2098958,0.4871427,0.1470404,0.4006511,0.1874039,0.2258732,0.2960277,0.2571985,0.3194778,0.1794086,0.3429598,0.2237673,0.4245756,0.2491929,0.1954151,0.3006293,0.2261901,0.3847909,0.1966032,0.3217427,0.1607901,0.463312,0.2611732,0.1768507,0.2608334,0.1798721,0.3581983,0.232722,0.3601381,0.1486496,0.3711618,0.2694393,0.1661801,0.3158634,0.1920877,0.3408663,0.1864591,0.3970123,0.1961204,0.3400669,0.2378271,0.1193897,0.3165148,0.1785803,0.3059897,0.156687,0.3755402,0.2232699,0.3665729,0.2831844,0.135611,0.3076658,0.1486138,0.3406862,0.1927156,0.3508688,0.2035807,0.3978471,0.2982655,0.1428642,0.2785534,0.1129381,0.338725,0.1818469,0.3219673,0.1780508,0.3805859,0.1837691,0.09214,0.0875008,0.1661896,0.2141493,0.1901376,0.1773638,0.1761566,0.1998726
2010-07-01,0.061854,0.2252356,0.4133162,0.552115,0.0879469,-0.0895889,0.4539477,0.4963489,0.0735831,0.319036,0.1021566,0.1435448,0.180799,0.3886753,0.2506316,0.2312631,0.2709473,0.20338,0.2637654,0.4076925,0.2797349,0.1498483,0.2292539,0.3184036,0.319625,0.2051592,0.241932,0.2098958,0.4871427,0.2900698,0.1333933,0.1874039,0.2258732,0.2960277,0.2571985,0.3194778,0.1794086,0.3429598,0.2141381,0.1975042,0.2491929,0.1954151,0.3006293,0.2261901,0.3847909,0.1966032,0.3217427,0.1812053,0.1298963,0.2611732,0.1768507,0.2608334,0.1798721,0.3581983,0.232722,0.3601381,0.2262258,0.1218515,0.2694393,0.1661801,0.3158634,0.1920877,0.3408663,0.1864591,0.3970123,0.252197,0.132638,0.2378271,0.1193897,0.3165148,0.1785803,0.3059897,0.156687,0.3755402,0.2596235,0.1292512,0.2831844,0.135611,0.3076658,0.1486138,0.3406862,0.1927156,0.3508688,0.2662093,0.1346351,0.2982655,0.1428642,0.2785534,0.1129381,0.338725,0.1818469,0.3219673,0.0878699,0.1470404,0.2237673,0.1607901,0.1486496,0.1961204,0.2232699,0.2035807,0.1780508
2010-08-01,0.3210746,0.061854,-0.0517182,0.2252356,0.4133162,0.552115,0.0879469,-0.0895889,0.4539477,0.4963489,0.0735831,0.1914643,0.0161551,0.1435448,0.180799,0.3886753,0.2506316,0.2312631,0.2709473,0.20338,0.2027214,0.1485421,0.2797349,0.1498483,0.2292539,0.3184036,0.319625,0.2051592,0.241932,0.1561764,0.0593707,0.2900698,0.1333933,0.1874039,0.2258732,0.2960277,0.2571985,0.3194778,0.2353641,0.065086,0.2141381,0.1975042,0.2491929,0.1954151,0.3006293,0.2261901,0.3847909,0.2684693,0.0889289,0.1812053,0.1298963,0.2611732,0.1768507,0.2608334,0.1798721,0.3581983,0.2173181,0.1410744,0.2262258,0.1218515,0.2694393,0.1661801,0.3158634,0.1920877,0.3408663,0.2308385,0.1463264,0.252197,0.132638,0.2378271,0.1193897,0.3165148,0.1785803,0.3059897,0.2603396,0.1382438,0.2596235,0.1292512,0.2831844,0.135611,0.3076658,0.1486138,0.3406862,0.3050155,0.1450356,0.2662093,0.1346351,0.2982655,0.1428642,0.2785534,0.1129381,0.338725,0.2637654,0.2098958,0.1794086,0.1966032,0.232722,0.1864591,0.156687,0.1927156,0.1818469
2010-09-01,0.0165413,0.3210746,0.0840284,0.061854,-0.0517182,0.2252356,0.4133162,0.552115,0.0879469,-0.0895889,0.4539477,0.168808,-0.0620576,0.1914643,0.0161551,0.1435448,0.180799,0.3886753,0.2506316,0.2312631,0.1331566,-0.0586111,0.2027214,0.1485421,0.2797349,0.1498483,0.2292539,0.3184036,0.319625,0.2083663,0.00808,0.1561764,0.0593707,0.2900698,0.1333933,0.1874039,0.2258732,0.2960277,0.2117402,0.0891253,0.2353641,0.065086,0.2141381,0.1975042,0.2491929,0.1954151,0.3006293,0.2306969,0.1047861,0.2684693,0.0889289,0.1812053,0.1298963,0.2611732,0.1768507,0.2608334,0.2766138,0.1023805,0.2173181,0.1410744,0.2262258,0.1218515,0.2694393,0.1661801,0.3158634,0.3304244,0.1153531,0.2308385,0.1463264,0.252197,0.132638,0.2378271,0.1193897,0.3165148,0.2837563,0.1529747,0.2603396,0.1382438,0.2596235,0.1292512,0.2831844,0.135611,0.3076658,0.2834842,0.1681137,0.3050155,0.1450356,0.2662093,0.1346351,0.2982655,0.1428642,0.2785534,0.2709473,0.2051592,0.2571985,0.2261901,0.1798721,0.1920877,0.1785803,0.1486138,0.1129381
2010-10-01,0.4339953,0.0165413,-0.2081435,0.3210746,0.0840284,0.061854,-0.0517182,0.2252356,0.4133162,0.552115,0.0879469,0.2252683,0,0.168808,-0.0620576,0.1914643,0.0161551,0.1435448,0.180799,0.3886753,0.2572037,0.0280095,0.1331566,-0.0586111,0.2027214,0.1485421,0.2797349,0.1498483,0.2292539,0.274273,0.0667796,0.2083663,0.00808,0.1561764,0.0593707,0.2900698,0.1333933,0.1874039,0.2317892,0.04308,0.2117402,0.0891253,0.2353641,0.065086,0.2141381,0.1975042,0.2491929,0.3110074,0.0702603,0.2306969,0.1047861,0.2684693,0.0889289,0.1812053,0.1298963,0.2611732,0.2987543,0.1192683,0.2766138,0.1023805,0.2173181,0.1410744,0.2262258,0.1218515,0.2694393,0.2965395,0.1424053,0.3304244,0.1153531,0.2308385,0.1463264,0.252197,0.132638,0.2378271,0.3249368,0.1363544,0.2837563,0.1529747,0.2603396,0.1382438,0.2596235,0.1292512,0.2831844,0.2899687,0.1207938,0.2834842,0.1681137,0.3050155,0.1450356,0.2662093,0.1346351,0.2982655,0.2506316,0.3184036,0.2258732,0.1954151,0.1768507,0.1661801,0.1193897,0.135611,0.1428642
2010-11-01,0.3254808,0.4339953,0.2081435,0.0165413,-0.2081435,0.3210746,0.0840284,0.061854,-0.0517182,0.2252356,0.4133162,0.3797381,0.1956168,0.2252683,0,0.168808,-0.0620576,0.1914643,0.0161551,0.1435448,0.2586725,0.06103,0.2572037,0.0280095,0.1331566,-0.0586111,0.2027214,0.1485421,0.2797349,0.370779,0.0973129,0.274273,0.0667796,0.2083663,0.00808,0.1561764,0.0593707,0.2900698,0.3608381,0.094656,0.2317892,0.04308,0.2117402,0.0891253,0.2353641,0.065086,0.2141381,0.3475378,0.1296074,0.3110074,0.0702603,0.2306969,0.1047861,0.2684693,0.0889289,0.1812053,0.3067258,0.1037037,0.2987543,0.1192683,0.2766138,0.1023805,0.2173181,0.1410744,0.2262258,0.2652921,0.0883344,0.2965395,0.1424053,0.3304244,0.1153531,0.2308385,0.1463264,0.252197,0.2608413,0.1244435,0.3249368,0.1363544,0.2837563,0.1529747,0.2603396,0.1382438,0.2596235,0.2679214,0.1253505,0.2899687,0.1207938,0.2834842,0.1681137,0.3050155,0.1450356,0.2662093,0.180799,0.1498483,0.1333933,0.1975042,0.1298963,0.1218515,0.132638,0.1292512,0.1346351
2010-12-01,0.7070986,0.3254808,0.18309,0.4339953,0.2081435,0.0165413,-0.2081435,0.3210746,0.0840284,0.061854,-0.0517182,0.5162897,0.1946258,0.3797381,0.1956168,0.2252683,0,0.168808,-0.0620576,0.1914643,0.4888582,0.1991317,0.2586725,0.06103,0.2572037,0.0280095,0.1331566,-0.0586111,0.2027214,0.4369027,0.2254399,0.370779,0.0973129,0.274273,0.0667796,0.2083663,0.00808,0.1561764,0.3528304,0.1387232,0.3608381,0.094656,0.2317892,0.04308,0.2117402,0.0891253,0.2353641,0.2899013,0.1123942,0.3475378,0.1296074,0.3110074,0.0702603,0.2306969,0.1047861,0.2684693,0.2943546,0.1083419,0.3067258,0.1037037,0.2987543,0.1192683,0.2766138,0.1023805,0.2173181,0.2990156,0.1114883,0.2652921,0.0883344,0.2965395,0.1424053,0.3304244,0.1153531,0.2308385,0.2726643,0.0933543,0.2608413,0.1244435,0.3249368,0.1363544,0.2837563,0.1529747,0.2603396,0.2587419,0.1051463,0.2679214,0.1253505,0.2899687,0.1207938,0.2834842,0.1681137,0.3050155,0.0161551,0.1485421,0.0593707,0.065086,0.0889289,0.1410744,0.1463264,0.1382438,0.1450356
2011-01-01,0.2810361,0.7070986,0.2061615,0.3254808,0.18309,0.4339953,0.2081435,0.0165413,-0.2081435,0.3210746,0.0840284,0.4940674,0.255263,0.5162897,0.1946258,0.3797381,0.1956168,0.2252683,0,0.168808,0.4378718,0.2312053,0.4888582,0.1991317,0.2586725,0.06103,0.2572037,0.0280095,0.1331566,0.3222178,0.1685913,0.4369027,0.2254399,0.370779,0.0973129,0.274273,0.0667796,0.2083663,0.3445733,0.1765017,0.3528304,0.1387232,0.3608381,0.094656,0.2317892,0.04308,0.2117402,0.3424181,0.169337,0.2899013,0.1123942,0.3475378,0.1296074,0.3110074,0.0702603,0.2306969,0.2958643,0.1154112,0.2943546,0.1083419,0.3067258,0.1037037,0.2987543,0.1192683,0.2766138,0.2755613,0.1273941,0.2990156,0.1114883,0.2652921,0.0883344,0.2965395,0.1424053,0.3304244,0.2806183,0.1225757,0.2726643,0.0933543,0.2608413,0.1244435,0.3249368,0.1363544,0.2837563,0.2285605,0.1003129,0.2587419,0.1051463,0.2679214,0.1253505,0.2899687,0.1207938,0.2834842,-0.0620576,-0.0586111,0.00808,0.0891253,0.1047861,0.1023805,0.1153531,0.1529747,0.1681137
2011-02-01,-0.0247443,0.2810361,0.3043644,0.7070986,0.2061615,0.3254808,0.18309,0.4339953,0.2081435,0.0165413,-0.2081435,0.1281459,0.1425568,0.4940674,0.255263,0.5162897,0.1946258,0.3797381,0.1956168,0.2252683,0.3211301,0.1637583,0.4378718,0.2312053,0.4888582,0.1991317,0.2586725,0.06103,0.2572037,0.3237582,0.1561971,0.3222178,0.1685913,0.4369027,0.2254399,0.370779,0.0973129,0.274273,0.3241027,0.1615757,0.3445733,0.1765017,0.3528304,0.1387232,0.3608381,0.094656,0.2317892,0.2923256,0.1698588,0.3424181,0.169337,0.2899013,0.1123942,0.3475378,0.1296074,0.3110074,0.3125641,0.175328,0.2958643,0.1154112,0.2943546,0.1083419,0.3067258,0.1037037,0.2987543,0.2434986,0.1409055,0.2755613,0.1273941,0.2990156,0.1114883,0.2652921,0.0883344,0.2965395,0.2182811,0.1021223,0.2806183,0.1225757,0.2726643,0.0933543,0.2608413,0.1244435,0.3249368,0.23086,0.1195165,0.2285605,0.1003129,0.2587419,0.1051463,0.2679214,0.1253505,0.2899687,0,0.0280095,0.0667796,0.04308,0.0702603,0.1192683,0.1424053,0.1363544,0.1207938
2011-03-01,0.3316422,-0.0247443,-0.0192509,0.2810361,0.3043644,0.7070986,0.2061615,0.3254808,0.18309,0.4339953,0.2081435,0.153449,0.0571312,0.1281459,0.1425568,0.4940674,0.255263,0.5162897,0.1946258,0.3797381,0.195978,0.1395423,0.3211301,0.1637583,0.4378718,0.2312053,0.4888582,0.1991317,0.2586725,0.1803436,0.1574753,0.3237582,0.1561971,0.3222178,0.1685913,0.4369027,0.2254399,0.370779,0.2856946,0.1672125,0.3241027,0.1615757,0.3445733,0.1765017,0.3528304,0.1387232,0.3608381,0.1980854,0.1226684,0.2923256,0.1698588,0.3424181,0.169337,0.2899013,0.1123942,0.3475378,0.2162848,0.1313,0.3125641,0.175328,0.2958643,0.1154112,0.2943546,0.1083419,0.3067258,0.2322579,0.1493956,0.2434986,0.1409055,0.2755613,0.1273941,0.2990156,0.1114883,0.2652921,0.2546732,0.1559231,0.2182811,0.1021223,0.2806183,0.1225757,0.2726643,0.0933543,0.2608413,0.3008475,0.1518159,0.23086,0.1195165,0.2285605,0.1003129,0.2587419,0.1051463,0.2679214,0.1956168,0.06103,0.0973129,0.094656,0.1296074,0.1037037,0.0883344,0.1244435,0.1253505
2011-04-01,0.1334403,0.3316422,0.1335133,-0.0247443,-0.0192509,0.2810361,0.3043644,0.7070986,0.2061615,0.3254808,0.18309,0.2325413,0.1723939,0.153449,0.0571312,0.1281459,0.1425568,0.4940674,0.255263,0.5162897,0.1467794,0.1085123,0.195978,0.1395423,0.3211301,0.1637583,0.4378718,0.2312053,0.4888582,0.0500945,0.0563711,0.1803436,0.1574753,0.3237582,0.1561971,0.3222178,0.1685913,0.4369027,0.0962828,0.1059698,0.2856946,0.1672125,0.3241027,0.1615757,0.3445733,0.1765017,0.3528304,0.1375807,0.1343189,0.1980854,0.1226684,0.2923256,0.1698588,0.3424181,0.169337,0.2899013,0.2189404,0.1445821,0.2162848,0.1313,0.3125641,0.175328,0.2958643,0.1154112,0.2943546,0.2811249,0.1408656,0.2322579,0.1493956,0.2434986,0.1409055,0.2755613,0.1273941,0.2990156,0.2860533,0.1455572,0.2546732,0.1559231,0.2182811,0.1021223,0.2806183,0.1225757,0.2726643,0.3125545,0.1462944,0.3008475,0.1518159,0.23086,0.1195165,0.2285605,0.1003129,0.2587419,0.1946258,0.1991317,0.2254399,0.1387232,0.1123942,0.1083419,0.1114883,0.0933543,0.1051463
2011-05-01,-0.2399604,0.1334403,0.2112744,0.3316422,0.1335133,-0.0247443,-0.0192509,0.2810361,0.3043644,0.7070986,0.2061615,-0.0532601,0.055611,0.2325413,0.1723939,0.153449,0.0571312,0.1281459,0.1425568,0.4940674,0.0750407,0.0815784,0.1467794,0.1085123,0.195978,0.1395423,0.3211301,0.1637583,0.4378718,0.1422981,0.1301999,0.0500945,0.0563711,0.1803436,0.1574753,0.3237582,0.1561971,0.3222178,0.1088896,0.1003097,0.0962828,0.1059698,0.2856946,0.1672125,0.3241027,0.1615757,0.3445733,0.210144,0.1027332,0.1375807,0.1343189,0.1980854,0.1226684,0.2923256,0.1698588,0.3424181,0.2202715,0.1315377,0.2189404,0.1445821,0.2162848,0.1313,0.3125641,0.175328,0.2958643,0.2616206,0.1342116,0.2811249,0.1408656,0.2322579,0.1493956,0.2434986,0.1409055,0.2755613,0.3111182,0.142206,0.2860533,0.1455572,0.2546732,0.1559231,0.2182811,0.1021223,0.2806183,0.295424,0.1327886,0.3125545,0.1462944,0.3008475,0.1518159,0.23086,0.1195165,0.2285605,0.255263,0.2312053,0.1685913,0.1765017,0.169337,0.1154112,0.1273941,0.1225757,0.1003129
2011-06-01,0.3440701,-0.2399604,-0.1000524,0.1334403,0.2112744,0.3316422,0.1335133,-0.0247443,-0.0192509,0.2810361,0.3043644,0.0520549,0.088006,-0.0532601,0.055611,0.2325413,0.1723939,0.153449,0.0571312,0.1281459,0.0791833,0.1290954,0.0750407,0.0815784,0.1467794,0.1085123,0.195978,0.1395423,0.3211301,0.2384916,0.1255342,0.1422981,0.1301999,0.0500945,0.0563711,0.1803436,0.1574753,0.3237582,0.2571217,0.12713,0.1088896,0.1003097,0.0962828,0.1059698,0.2856946,0.1672125,0.3241027,0.3061122,0.1314299,0.210144,0.1027332,0.1375807,0.1343189,0.1980854,0.1226684,0.2923256,0.258847,0.109904,0.2202715,0.1315377,0.2189404,0.1445821,0.2162848,0.1313,0.3125641,0.2457631,0.10217,0.2616206,0.1342116,0.2811249,0.1408656,0.2322579,0.1493956,0.2434986,0.2496823,0.124636,0.3111182,0.142206,0.2860533,0.1455572,0.2546732,0.1559231,0.2182811,0.2266736,0.1006525,0.295424,0.1327886,0.3125545,0.1462944,0.3008475,0.1518159,0.23086,0.1425568,0.1637583,0.1561971,0.1615757,0.1698588,0.175328,0.1409055,0.1021223,0.1195165
2011-07-01,0.7164162,0.3440701,0.2760643,-0.2399604,-0.1000524,0.1334403,0.2112744,0.3316422,0.1335133,-0.0247443,-0.0192509,0.5302432,0.1954574,0.0520549,0.088006,-0.0532601,0.055611,0.2325413,0.1723939,0.153449,0.2735086,0.0969541,0.0791833,0.1290954,0.0750407,0.0815784,0.1467794,0.1085123,0.195978,0.3428977,0.1109479,0.2384916,0.1255342,0.1422981,0.1301999,0.0500945,0.0563711,0.1803436,0.3010062,0.1310132,0.2571217,0.12713,0.1088896,0.1003097,0.0962828,0.1059698,0.2856946,0.2765345,0.1171829,0.3061122,0.1314299,0.210144,0.1027332,0.1375807,0.1343189,0.1980854,0.284407,0.1195158,0.258847,0.109904,0.2202715,0.1315377,0.2189404,0.1445821,0.2162848,0.2513055,0.0901765,0.2457631,0.10217,0.2616206,0.1342116,0.2811249,0.1408656,0.2322579,0.2206333,0.0780179,0.2496823,0.124636,0.3111182,0.142206,0.2860533,0.1455572,0.2546732,0.2060501,0.0670299,0.2266736,0.1006525,0.295424,0.1327886,0.3125545,0.1462944,0.3008475,0.0571312,0.1395423,0.1574753,0.1672125,0.1226684,0.1313,0.1493956,0.1559231,0.1518159
2011-08-01,0.5510649,0.7164162,0.1148505,0.3440701,0.2760643,-0.2399604,-0.1000524,0.1334403,0.2112744,0.3316422,0.1335133,0.6337406,0.1338898,0.5302432,0.1954574,0.0520549,0.088006,-0.0532601,0.055611,0.2325413,0.5371837,0.1812813,0.2735086,0.0969541,0.0791833,0.1290954,0.0750407,0.0815784,0.1467794,0.4414318,0.1479689,0.3428977,0.1109479,0.2384916,0.1255342,0.1422981,0.1301999,0.0500945,0.3051533,0.0983646,0.3010062,0.1310132,0.2571217,0.12713,0.1088896,0.1003097,0.0962828,0.2575602,0.0627707,0.2765345,0.1171829,0.3061122,0.1314299,0.210144,0.1027332,0.1375807,0.2398288,0.0839855,0.284407,0.1195158,0.258847,0.109904,0.2202715,0.1315377,0.2189404,0.2192004,0.0695045,0.2513055,0.0901765,0.2457631,0.10217,0.2616206,0.1342116,0.2811249,0.231694,0.0766166,0.2206333,0.0780179,0.2496823,0.124636,0.3111182,0.142206,0.2860533,0.254674,0.0882885,0.2060501,0.0670299,0.2266736,0.1006525,0.295424,0.1327886,0.3125545,0.1723939,0.1085123,0.0563711,0.1059698,0.1343189,0.1445821,0.1408656,0.1455572,0.1462944
2011-09-01,0.1541758,0.5510649,0.1529291,0.7164162,0.1148505,0.3440701,0.2760643,-0.2399604,-0.1000524,0.1334403,0.2112744,0.3526204,0.1004804,0.6337406,0.1338898,0.5302432,0.1954574,0.0520549,0.088006,-0.0532601,0.4738856,0.1052704,0.5371837,0.1812813,0.2735086,0.0969541,0.0791833,0.1290954,0.0750407,0.3603129,0.0501531,0.4414318,0.1479689,0.3428977,0.1109479,0.2384916,0.1255342,0.1422981,0.3570643,0.0953353,0.3051533,0.0983646,0.3010062,0.1310132,0.2571217,0.12713,0.1088896,0.3100206,0.0741357,0.2575602,0.0627707,0.2765345,0.1171829,0.3061122,0.1314299,0.210144,0.2314519,0.0492517,0.2398288,0.0839855,0.284407,0.1195158,0.258847,0.109904,0.2202715,0.2602071,0.0672621,0.2192004,0.0695045,0.2513055,0.0901765,0.2457631,0.10217,0.2616206,0.2461219,0.0832635,0.231694,0.0766166,0.2206333,0.0780179,0.2496823,0.124636,0.3111182,0.2152858,0.059427,0.254674,0.0882885,0.2060501,0.0670299,0.2266736,0.1006525,0.295424,0.055611,0.0815784,0.1301999,0.1003097,0.1027332,0.1315377,0.1342116,0.142206,0.1327886
2011-10-01,0.0195946,0.1541758,0.0480317,0.5510649,0.1529291,0.7164162,0.1148505,0.3440701,0.2760643,-0.2399604,-0.1000524,0.0868852,-0.0335837,0.3526204,0.1004804,0.6337406,0.1338898,0.5302432,0.1954574,0.0520549,0.2416118,0.0285873,0.4738856,0.1052704,0.5371837,0.1812813,0.2735086,0.0969541,0.0791833,0.1999093,0.0134749,0.3603129,0.0501531,0.4414318,0.1479689,0.3428977,0.1109479,0.2384916,0.3032107,0.03375,0.3570643,0.0953353,0.3051533,0.0983646,0.3010062,0.1310132,0.2571217,0.3295912,0.0603475,0.3100206,0.0741357,0.2575602,0.0627707,0.2765345,0.1171829,0.3061122,0.3316596,0.0911642,0.2314519,0.0492517,0.2398288,0.0839855,0.284407,0.1195158,0.258847,0.2824222,0.060381,0.2602071,0.0672621,0.2192004,0.0695045,0.2513055,0.0901765,0.2457631,0.2243797,0.042555,0.2461219,0.0832635,0.231694,0.0766166,0.2206333,0.0780179,0.2496823,0.1756232,0.0369673,0.2152858,0.059427,0.254674,0.0882885,0.2060501,0.0670299,0.2266736,0.088006,0.1290954,0.1255342,0.12713,0.1314299,0.109904,0.10217,0.124636,0.1006525
2011-11-01,0.0748019,0.0195946,-0.115199,0.1541758,0.0480317,0.5510649,0.1529291,0.7164162,0.1148505,0.3440701,0.2760643,0.0471983,-0.0735307,0.0868852,-0.0335837,0.3526204,0.1004804,0.6337406,0.1338898,0.5302432,0.0828574,-0.0330099,0.2416118,0.0285873,0.4738856,0.1052704,0.5371837,0.1812813,0.2735086,0.1775166,0.0235764,0.1999093,0.0134749,0.3603129,0.0501531,0.4414318,0.1479689,0.3428977,0.2522262,0.0494469,0.3032107,0.03375,0.3570643,0.0953353,0.3051533,0.0983646,0.3010062,0.1998153,0.0153555,0.3295912,0.0603475,0.3100206,0.0741357,0.2575602,0.0627707,0.2765345,0.2736154,0.0295691,0.3316596,0.0911642,0.2314519,0.0492517,0.2398288,0.0839855,0.284407,0.2065153,0.0242077,0.2824222,0.060381,0.2602071,0.0672621,0.2192004,0.0695045,0.2513055,0.2217992,0.0521917,0.2243797,0.042555,0.2461219,0.0832635,0.231694,0.0766166,0.2206333,0.2241286,0.1012756,0.1756232,0.0369673,0.2152858,0.059427,0.254674,0.0882885,0.2060501,0.1954574,0.0969541,0.1109479,0.1310132,0.1171829,0.1195158,0.0901765,0.0780179,0.0670299
2011-12-01,0.461494,0.0748019,-0.0318624,0.0195946,-0.115199,0.1541758,0.0480317,0.5510649,0.1529291,0.7164162,0.1148505,0.268148,0.0807364,0.0471983,-0.0735307,0.0868852,-0.0335837,0.3526204,0.1004804,0.6337406,0.1852968,0.0154246,0.0828574,-0.0330099,0.2416118,0.0285873,0.4738856,0.1052704,0.5371837,0.1234127,-0.027207,0.1775166,0.0235764,0.1999093,0.0134749,0.3603129,0.0501531,0.4414318,0.1295653,-0.0121592,0.2522262,0.0494469,0.3032107,0.03375,0.3570643,0.0953353,0.3051533,0.0641069,-0.0123531,0.1998153,0.0153555,0.3295912,0.0603475,0.3100206,0.0741357,0.2575602,0.1336723,0.0112587,0.2736154,0.0295691,0.3316596,0.0911642,0.2314519,0.0492517,0.2398288,0.1475999,0.0777302,0.2065153,0.0242077,0.2824222,0.060381,0.2602071,0.0672621,0.2192004,0.2108017,0.0818547,0.2217992,0.0521917,0.2243797,0.042555,0.2461219,0.0832635,0.231694,0.2236893,0.1271059,0.2241286,0.1012756,0.1756232,0.0369673,0.2152858,0.059427,0.254674,0.1338898,0.1812813,0.1479689,0.0983646,0.0627707,0.0839855,0.0695045,0.0766166,0.0882885
2012-01-01,-0.0622397,0.461494,0.1933352,0.0748019,-0.0318624,0.0195946,-0.115199,0.1541758,0.0480317,0.5510649,0.1529291,0.1996272,0.0191168,0.268148,0.0807364,0.0471983,-0.0735307,0.0868852,-0.0335837,0.3526204,0.1580187,0.00212,0.1852968,0.0154246,0.0828574,-0.0330099,0.2416118,0.0285873,0.4738856,0.0527178,-0.00174,0.1234127,-0.027207,0.1775166,0.0235764,0.1999093,0.0134749,0.3603129,0.0460931,-0.02443,0.1295653,-0.0121592,0.2522262,0.0494469,0.3032107,0.03375,0.3570643,0.0792598,0.0701468,0.0641069,-0.0123531,0.1998153,0.0153555,0.3295912,0.0603475,0.3100206,0.0899621,0.0669875,0.1336723,0.0112587,0.2736154,0.0295691,0.3316596,0.0911642,0.2314519,0.1211765,0.12541,0.1475999,0.0777302,0.2065153,0.0242077,0.2824222,0.060381,0.2602071,0.1689419,0.1284676,0.2108017,0.0818547,0.2217992,0.0521917,0.2243797,0.042555,0.2461219,0.1676907,0.1034647,0.2236893,0.1271059,0.2241286,0.1012756,0.1756232,0.0369673,0.2152858,0.1004804,0.1052704,0.0501531,0.0953353,0.0741357,0.0492517,0.0672621,0.0832635,0.059427
